test,pred
7.0,6.9134974
7.0,6.9494815
7.0,7.000771
7.0,6.9824843
7.0,6.968878
7.0,6.97178
7.0,6.9557147
7.0,6.980804
7.0,6.986477
7.0,6.960333
7.0,6.937122
7.0,6.9560885
7.0,6.919552
7.0,6.9550366
7.0,7.0029273
7.0,6.989612
7.0,6.9750934
7.0,6.9818244
7.0,6.965071
7.0,6.9863014
7.0,6.9913764
7.0,6.9627314
7.0,6.936215
7.0,6.9595222
7.0,6.922891
7.0,6.958433
7.0,7.0040927
7.0,6.9953337
7.0,6.9805336
7.0,6.99072
7.0,6.973466
7.0,6.99042
7.0,6.995207
7.0,6.9645886
7.0,6.93432
7.0,6.9623036
7.0,6.9257083
7.0,6.9616833
7.0,7.0056763
7.0,7.001109
7.0,6.9867067
7.0,6.999754
7.0,6.98212
7.0,6.994526
7.0,6.999909
7.0,6.9675274
7.0,6.9326444
7.0,6.9666452
7.0,6.930215
7.0,6.967237
7.0,7.0062447
7.0,7.0055766
7.0,6.9921193
7.0,7.007748
7.0,6.9898605
7.0,6.9972773
7.0,7.0037084
7.0,6.969944
7.0,6.9300375
7.0,6.9704847
7.0,6.934294
7.0,6.9726825
7.0,7.0054226
7.0,7.0086465
7.0,6.9967937
7.0,7.0152473
7.0,6.996971
7.0,6.998489
7.0,7.0070977
7.0,6.972148
7.0,6.927038
7.0,6.974155
7.0,6.9378796
7.0,6.9774647
7.0,6.959994
7.0,6.89867
7.0,6.898929
7.0,6.8639946
7.0,6.85578
7.0,6.897612
7.0,6.9047093
7.0,6.9040875
7.0,6.8882456
7.0,6.891994
7.0,6.857893
7.0,6.896621
7.0,6.9655414
7.0,6.9120426
7.0,6.9085712
7.0,6.8805695
7.0,6.8698125
7.0,6.909812
7.0,6.915519
7.0,6.9094315
7.0,6.893216
7.0,6.8972826
7.0,6.8626485
7.0,6.8985476
7.0,6.9702544
7.0,6.924146
7.0,6.91752
7.0,6.8960876
7.0,6.8830037
7.0,6.9206743
7.0,6.925293
7.0,6.914159
7.0,6.8971953
7.0,6.9020762
7.0,6.8668766
7.0,6.9002395
7.0,6.9754343
7.0,6.936036
7.0,6.9267354
7.0,6.910943
7.0,6.8959813
7.0,6.93113
7.0,6.9347634
7.0,6.9190354
7.0,6.9005547
7.0,6.907459
7.0,6.871847
7.0,6.903304
7.0,6.979673
7.0,6.9465976
7.0,6.935203
7.0,6.9247117
7.0,6.9080777
7.0,6.940213
7.0,6.9431953
7.0,6.9233046
7.0,6.902922
7.0,6.91233
7.0,6.876301
7.0,6.906179
7.0,6.984677
7.0,6.9574237
7.0,6.944925
7.0,6.939098
7.0,6.9208293
7.0,6.9495974
7.0,6.9530435
7.0,6.9294376
7.0,6.906124
7.0,6.9192586
7.0,6.8829412
7.0,6.911818
7.0,6.988666
7.0,6.9670362
7.0,6.9538884
7.0,6.952522
7.0,6.932772
7.0,6.957572
7.0,6.9620295
7.0,6.9349318
7.0,6.908372
7.0,6.925913
7.0,6.8891664
7.0,6.917262
7.0,6.9886184
7.0,6.972534
7.0,6.9590216
7.0,6.962657
7.0,6.9415555
7.0,6.961402
7.0,6.9665956
7.0,6.936441
7.0,6.9073634
7.0,6.928085
7.0,6.8905926
7.0,6.917504
7.0,6.987776
7.0,6.9767838
7.0,6.9635057
7.0,6.9717336
7.0,6.949492
7.0,6.9639053
7.0,6.9701586
7.0,6.9373865
7.0,6.905407
7.0,6.929722
7.0,6.891543
7.0,6.9175215
7.0,6.98824
7.0,6.9819093
7.0,6.969358
7.0,6.98121
7.0,6.9581475
7.0,6.9670167
7.0,6.975093
7.0,6.9399533
7.0,6.903909
7.0,6.9337816
7.0,6.8951006
7.0,6.921015
7.0,6.987747
7.0,6.985802
7.0,6.9744744
7.0,6.9896793
7.0,6.965954
7.0,6.968761
7.0,6.979125
7.0,6.9419527
7.0,6.901484
7.0,6.9374022
7.0,6.898214
7.0,6.924311
7.0,6.98326
7.0,6.9858603
7.0,6.9768043
7.0,6.9967155
7.0,6.971678
7.0,6.9665813
7.0,6.980654
7.0,6.9415445
7.0,6.8976893
7.0,6.9378443
7.0,6.8973384
7.0,6.9220333
7.0,6.9292893
7.0,6.866827
7.0,6.8711615
7.0,6.8402815
7.0,6.8236036
7.0,6.8632317
7.0,6.8721275
7.0,6.8731294
7.0,6.857835
7.0,6.847229
7.0,6.813751
7.0,6.8426614
7.0,6.9351697
7.0,6.8805633
7.0,6.882042
7.0,6.858363
7.0,6.838365
7.0,6.875582
7.0,6.884757
7.0,6.8795896
7.0,6.86396
7.0,6.8535132
7.0,6.8193774
7.0,6.8444786
7.0,6.9402833
7.0,6.8932137
7.0,6.8923173
7.0,6.875554
7.0,6.852408
7.0,6.886628
7.0,6.896533
7.0,6.8854
7.0,6.869148
7.0,6.859578
7.0,6.8246145
7.0,6.8460546
7.0,6.9497213
7.0,6.9089155
7.0,6.9047904
7.0,6.8921103
7.0,6.8679004
7.0,6.899673
7.0,6.9087253
7.0,6.892917
7.0,6.8738837
7.0,6.86896
7.0,6.833233
7.0,6.853145
7.0,6.9581103
7.0,6.923337
7.0,6.9165883
7.0,6.9077663
7.0,6.882592
7.0,6.9114327
7.0,6.92018
7.0,6.899889
7.0,6.877751
7.0,6.878132
7.0,6.8416777
7.0,6.860373
7.0,6.9627094
7.0,6.933853
7.0,6.924639
7.0,6.9201303
7.0,6.894194
7.0,6.919399
7.0,6.9273543
7.0,6.9024115
7.0,6.878152
7.0,6.883116
7.0,6.8457184
7.0,6.862939
7.0,6.9662523
7.0,6.942848
7.0,6.931901
7.0,6.9312806
7.0,6.904776
7.0,6.925979
7.0,6.9333873
7.0,6.9044065
7.0,6.87755
7.0,6.8873544
7.0,6.849234
7.0,6.8654485
7.0,6.9680977
7.0,6.9499345
7.0,6.938294
7.0,6.94169
7.0,6.914362
7.0,6.9308186
7.0,6.9386916
7.0,6.9060946
7.0,6.8763957
7.0,6.8908424
7.0,6.8520174
7.0,6.8672147
7.0,6.968973
7.0,6.955615
7.0,6.943934
7.0,6.950948
7.0,6.9229984
7.0,6.934291
7.0,6.9429173
7.0,6.9072413
7.0,6.8742666
7.0,6.8936715
7.0,6.8542833
7.0,6.86884
7.0,6.970814
7.0,6.962137
7.0,6.951028
7.0,6.961038
7.0,6.932519
7.0,6.938307
7.0,6.949029
7.0,6.9105935
7.0,6.873106
7.0,6.8993196
7.0,6.8594112
7.0,6.874076
7.0,6.9716344
7.0,6.967415
7.0,6.9573846
7.0,6.9701614
7.0,6.9411907
7.0,6.9409757
7.0,6.954325
7.0,6.9134097
7.0,6.871055
7.0,6.904592
7.0,6.864181
7.0,6.879228
7.0,6.9693727
7.0,6.9688883
7.0,6.9606214
7.0,6.976095
7.0,6.9469624
7.0,6.9402323
7.0,6.955454
7.0,6.912824
7.0,6.8660426
7.0,6.9054537
7.0,6.86479
7.0,6.8801203
7.0,6.9194603
7.0,6.851468
7.0,6.852868
7.0,6.8158507
7.0,6.79777
7.0,6.8392406
7.0,6.8419204
7.0,6.8442183
7.0,6.8246865
7.0,6.8138585
7.0,6.781546
7.0,6.804764
7.0,6.928557
7.0,6.8678403
7.0,6.8656335
7.0,6.8340745
7.0,6.813807
7.0,6.853424
7.0,6.855403
7.0,6.851698
7.0,6.830781
7.0,6.822236
7.0,6.789416
7.0,6.809658
7.0,6.93664
7.0,6.8829274
7.0,6.8776684
7.0,6.851326
7.0,6.829033
7.0,6.866272
7.0,6.8679895
7.0,6.8585696
7.0,6.835936
7.0,6.830295
7.0,6.796902
7.0,6.8144803
7.0,6.942012
7.0,6.8951893
7.0,6.886707
7.0,6.8657093
7.0,6.841931
7.0,6.876118
7.0,6.876961
7.0,6.8616104
7.0,6.8379292
7.0,6.835475
7.0,6.8010645
7.0,6.8159604
7.0,6.946383
7.0,6.90595
7.0,6.894973
7.0,6.8788776
7.0,6.8538365
7.0,6.884584
7.0,6.88476
7.0,6.864101
7.0,6.8389077
7.0,6.839909
7.0,6.804654
7.0,6.8173256
7.0,6.94962
7.0,6.9154396
7.0,6.9034824
7.0,6.892521
7.0,6.865556
7.0,6.892003
7.0,6.8934755
7.0,6.868029
7.0,6.840678
7.0,6.8449683
7.0,6.808922
7.0,6.819401
7.0,6.951935
7.0,6.9236836
7.0,6.911279
7.0,6.90515
7.0,6.876448
7.0,6.898062
7.0,6.9012446
7.0,6.871341
7.0,6.8415008
7.0,6.8496275
7.0,6.812735
7.0,6.821277
7.0,6.955821
7.0,6.932871
7.0,6.920145
7.0,6.9173813
7.0,6.8877454
7.0,6.9047537
7.0,6.9094644
7.0,6.875834
7.0,6.842136
7.0,6.856267
7.0,6.8188987
7.0,6.826781
7.0,6.9586678
7.0,6.9407887
7.0,6.928277
7.0,6.928652
7.0,6.898202
7.0,6.910096
7.0,6.916868
7.0,6.8797765
7.0,6.8418775
7.0,6.8625746
7.0,6.8247285
7.0,6.832246
7.0,6.9567137
7.0,6.9432926
7.0,6.9317155
7.0,6.9357753
7.0,6.904711
7.0,6.910587
7.0,6.918506
7.0,6.878439
7.0,6.8375487
7.0,6.8624797
7.0,6.824076
7.0,6.830668
7.0,6.953942
7.0,6.944398
7.0,6.9344907
7.0,6.9417043
7.0,6.9102654
7.0,6.9097614
7.0,6.9190035
7.0,6.8766108
7.0,6.8322563
7.0,6.8615956
7.0,6.82289
7.0,6.828909
7.0,6.9547005
7.0,6.949526
7.0,6.9414244
7.0,6.950844
7.0,6.9189305
7.0,6.9119864
7.0,6.9251094
7.0,6.880309
7.0,6.830204
7.0,6.868137
7.0,6.829096
7.0,6.8358955
7.0,6.910137
7.0,6.835858
7.0,6.8346972
7.0,6.790893
7.0,6.7713585
7.0,6.815101
7.0,6.8117857
7.0,6.8162274
7.0,6.791571
7.0,6.780252
7.0,6.750282
7.0,6.767605
7.0,6.9190607
7.0,6.8522234
7.0,6.8465385
7.0,6.8079133
7.0,6.7868524
7.0,6.828713
7.0,6.823805
7.0,6.821324
7.0,6.795857
7.0,6.787912
7.0,6.757071
7.0,6.771118
7.0,6.9269023
7.0,6.867068
7.0,6.8576164
7.0,6.82378
7.0,6.8013616
7.0,6.840981
7.0,6.83474
7.0,6.8259006
7.0,6.799165
7.0,6.794914
7.0,6.7633934
7.0,6.774674
7.0,6.9339123
7.0,6.880593
7.0,6.868103
7.0,6.838545
7.0,6.814986
7.0,6.85208
7.0,6.8447113
7.0,6.830113
7.0,6.801563
7.0,6.801458
7.0,6.7694974
7.0,6.778582
7.0,6.939832
7.0,6.8925905
7.0,6.87782
7.0,6.8521533
7.0,6.827608
7.0,6.8618245
7.0,6.8536158
7.0,6.833819
7.0,6.802987
7.0,6.8073435
7.0,6.775148
7.0,6.782538
7.0,6.9440203
7.0,6.903335
7.0,6.888697
7.0,6.8682632
7.0,6.84088
7.0,6.8704605
7.0,6.865927
7.0,6.8412833
7.0,6.807364
7.0,6.815176
7.0,6.782435
7.0,6.78761
7.0,6.947175
7.0,6.913065
7.0,6.8988514
7.0,6.8835816
7.0,6.853473
7.0,6.877612
7.0,6.8775353
7.0,6.848011
7.0,6.8108053
7.0,6.8230386
7.0,6.7893877
7.0,6.792341
7.0,6.9447517
7.0,6.9159465
7.0,6.9012766
7.0,6.890767
7.0,6.859986
7.0,6.8787785
7.0,6.8782516
7.0,6.8443546
7.0,6.805885
7.0,6.820837
7.0,6.78622
7.0,6.7873273
7.0,6.941613
7.0,6.917247
7.0,6.9031034
7.0,6.8965616
7.0,6.8654294
7.0,6.8785872
7.0,6.8775845
7.0,6.8402677
7.0,6.799914
7.0,6.8175063
7.0,6.782409
7.0,6.782081
7.0,6.945082
7.0,6.925161
7.0,6.911985
7.0,6.907215
7.0,6.875648
7.0,6.8840103
7.0,6.8852468
7.0,6.8450913
7.0,6.799238
7.0,6.8248396
7.0,6.7900877
7.0,6.790481
7.0,6.9475636
7.0,6.9319115
7.0,6.9202576
7.0,6.9170804
7.0,6.8850946
7.0,6.888195
7.0,6.892363
7.0,6.849495
7.0,6.797803
7.0,6.832024
7.0,6.7976665
7.0,6.7990565
7.0,6.9448733
7.0,6.9332952
7.0,6.9241548
7.0,6.923825
7.0,6.8911653
7.0,6.887317
7.0,6.8948
7.0,6.849507
7.0,6.7932577
7.0,6.8334684
7.0,6.7988424
4.0,6.800125
7.0,6.9000077
7.0,6.819342
7.0,6.8123713
7.0,6.761236
7.0,6.742362
7.0,6.7887597
7.0,6.775826
7.0,6.7808
7.0,6.7527165
7.0,6.743499
4.0,6.7152224
4.0,6.7255673
7.0,6.9055257
7.0,6.832802
7.0,6.8235755
7.0,6.779214
7.0,6.7569942
7.0,6.8004475
7.0,6.7888646
7.0,6.787086
7.0,6.758273
4.0,6.7494144
4.0,6.720621
4.0,6.727073
7.0,6.9101934
7.0,6.8451376
7.0,6.834128
7.0,6.7962823
7.0,6.7708797
7.0,6.810814
7.0,6.8010387
7.0,6.7927074
4.0,6.7628875
4.0,6.755091
4.0,6.725604
4.0,6.728338
7.0,6.9143505
7.0,6.856557
7.0,6.8439016
7.0,6.8120074
7.0,6.783961
7.0,6.820009
7.0,6.8118496
4.0,6.7971697
4.0,6.7660975
4.0,6.7604465
4.0,6.7301054
4.0,6.729439
7.0,6.917619
7.0,6.8667545
7.0,6.852991
7.0,6.82674
7.0,6.7962365
7.0,6.8278713
4.0,6.821723
4.0,6.801003
4.0,6.7683635
4.0,6.765431
4.0,6.7341537
4.0,6.7303376
7.0,6.920747
7.0,6.8772044
7.0,6.8641076
7.0,6.843909
7.0,6.8094897
4.0,6.8354616
4.0,6.8352127
4.0,6.8088045
4.0,6.773298
4.0,6.773455
4.0,6.741221
4.0,6.7340474
7.0,6.922841
7.0,6.886776
7.0,6.8745446
7.0,6.8603992
4.0,6.8221283
4.0,6.841517
4.0,6.8480854
4.0,6.8157983
4.0,6.777299
4.0,6.7816963
4.0,6.748034
4.0,6.7373133
7.0,6.919458
7.0,6.8894234
7.0,6.8774514
4.0,6.8694634
4.0,6.8292594
4.0,6.8419604
4.0,6.8507357
4.0,6.8120446
4.0,6.7734785
4.0,6.7802515
4.0,6.744624
4.0,6.730196
7.0,6.91578
7.0,6.8909097
4.0,6.880108
4.0,6.8774652
4.0,6.835623
4.0,6.841329
4.0,6.8524213
4.0,6.807899
4.0,6.76884
4.0,6.778176
4.0,6.740953
4.0,6.723018
7.0,6.919032
4.0,6.8990774
4.0,6.888647
4.0,6.887898
4.0,6.84598
4.0,6.8461165
4.0,6.85967
4.0,6.8120785
4.0,6.767721
4.0,6.785513
4.0,6.747838
4.0,6.730019
4.0,4.150714
4.0,4.1050053
4.0,4.154772
4.0,4.1266127
4.0,4.085801
4.0,4.079478
4.0,4.1405196
4.0,4.108493
4.0,4.058364
4.0,4.1395245
4.0,4.125682
4.0,4.116501
4.0,4.146469
4.0,4.104023
4.0,4.1579013
4.0,4.1312547
4.0,4.0875006
4.0,4.0719986
4.0,4.142086
4.0,4.1011987
4.0,4.0516386
4.0,4.1380854
4.0,4.1252503
4.0,4.1157055
4.0,4.114964
4.0,4.0187836
4.0,4.056056
4.0,4.0036883
4.0,3.9974887
4.0,4.0482883
4.0,4.0416346
4.0,4.109187
4.0,4.0541754
4.0,4.0704994
4.0,4.0515175
4.0,4.057639
4.0,4.1205025
4.0,4.028887
4.0,4.0674853
4.0,4.0184364
4.0,4.0046673
4.0,4.0528154
4.0,4.052981
4.0,4.1104155
4.0,4.055829
4.0,4.075249
4.0,4.058337
4.0,4.0605955
4.0,4.1255403
4.0,4.0383706
4.0,4.0786514
4.0,4.0329695
4.0,4.0117655
4.0,4.056408
4.0,4.064132
4.0,4.111265
4.0,4.0570188
4.0,4.0804195
4.0,4.0653405
4.0,4.0637493
4.0,4.1243324
4.0,4.0443363
4.0,4.0835266
4.0,4.042365
4.0,4.0164313
4.0,4.0551963
4.0,4.069309
4.0,4.1035714
4.0,4.0534153
4.0,4.078582
4.0,4.063733
6.0,4.0582585
4.0,4.122623
4.0,4.04934
4.0,4.088133
4.0,4.050954
4.0,4.0206094
4.0,4.0530987
4.0,4.073779
4.0,4.095649
4.0,4.0492706
4.0,4.076416
6.0,4.0619135
6.0,4.05301
4.0,4.1272545
4.0,4.0576506
4.0,4.09886
4.0,4.0639257
4.0,4.028018
4.0,4.055189
4.0,4.0841155
4.0,4.0959463
4.0,4.0492783
6.0,4.083026
6.0,4.069935
6.0,4.0579195
4.0,4.131315
4.0,4.065256
4.0,4.1092596
4.0,4.0765886
4.0,4.0352774
4.0,4.056319
4.0,4.094203
4.0,4.095896
6.0,4.048846
6.0,4.0899744
6.0,4.078104
6.0,4.063076
4.0,4.128135
4.0,4.0670886
4.0,4.113863
4.0,4.08507
4.0,4.03773
4.0,4.0508795
4.0,4.0985055
6.0,4.0889664
6.0,4.0441084
6.0,4.0891695
6.0,4.0776052
6.0,4.060006
4.0,4.124483
4.0,4.068165
4.0,4.118207
4.0,4.0929976
4.0,4.039872
4.0,4.0445414
6.0,4.10236
6.0,4.081744
6.0,4.038928
6.0,4.088411
6.0,4.077074
6.0,4.05715
4.0,4.128514
4.0,4.0754523
4.0,4.126947
4.0,4.100812
4.0,4.0484285
6.0,4.045928
6.0,4.10938
6.0,4.0794516
6.0,4.0361423
6.0,4.094432
6.0,4.084544
6.0,4.063239
4.0,4.131881
4.0,4.081648
4.0,4.135332
4.0,4.1079044
6.0,4.0564423
6.0,4.0464573
6.0,4.1158237
6.0,4.077121
6.0,4.032879
6.0,4.100158
6.0,4.0919876
6.0,4.069829
4.0,4.1317225
4.0,4.0842466
4.0,4.1421814
6.0,4.1156597
6.0,4.061426
6.0,4.042409
6.0,4.1215963
6.0,4.073615
6.0,4.0287266
6.0,4.1046405
6.0,4.0974855
6.0,4.074177
4.0,4.1064177
4.0,4.000491
6.0,4.042641
6.0,3.9882414
6.0,3.9729838
6.0,4.02474
6.0,4.0219984
6.0,4.090206
6.0,4.0349865
6.0,4.039034
6.0,4.029429
6.0,4.027406
4.0,4.1089377
6.0,4.010354
6.0,4.0505466
6.0,4.00031
6.0,3.9802394
6.0,4.0274806
6.0,4.030406
6.0,4.085322
6.0,4.0338345
6.0,4.0403843
6.0,4.031271
6.0,4.024199
6.0,5.9046483
6.0,5.8298016
6.0,5.8294744
6.0,5.7948036
6.0,5.762214
6.0,5.8043723
6.0,5.8061604
6.0,5.811186
6.0,5.772674
6.0,5.7612
6.0,5.738303
6.0,5.72166
6.0,5.9085803
6.0,5.8406563
6.0,5.8392944
6.0,5.809543
6.0,5.7731524
6.0,5.810693
6.0,5.816607
6.0,5.812617
6.0,5.7740993
6.0,5.7661085
6.0,5.7427044
6.0,5.7218876
6.0,5.911683
6.0,5.85038
6.0,5.848528
6.0,5.8234286
6.0,5.78344
6.0,5.815805
6.0,5.826265
6.0,5.813515
6.0,5.7747335
6.0,5.7707815
6.0,5.746788
6.0,5.7220902
6.0,5.917824
6.0,5.8620768
6.0,5.8592796
6.0,5.836621
6.0,5.7952895
6.0,5.8229723
6.0,5.8362017
6.0,5.8161025
6.0,5.775442
6.0,5.7782497
6.0,5.7541046
4.0,5.7265644
6.0,5.92306
6.0,5.8725653
6.0,5.8694797
6.0,5.849015
6.0,5.806468
6.0,5.8290005
6.0,5.845471
6.0,5.8183103
6.0,5.775445
6.0,5.785505
4.0,5.7613096
4.0,5.731317
6.0,5.926808
6.0,5.8814845
6.0,5.879043
6.0,5.861004
6.0,5.816704
6.0,5.8333206
6.0,5.8544044
6.0,5.8202667
6.0,5.774958
4.0,5.792469
4.0,5.768195
4.0,5.7359085
6.0,5.9296618
6.0,5.889271
6.0,5.888026
6.0,5.872225
6.0,5.8263054
6.0,5.836465
6.0,5.8627024
6.0,5.8218074
4.0,5.7737722
4.0,5.7992725
4.0,5.7749243
4.0,5.740664
6.0,5.930779
6.0,5.8950377
6.0,5.895506
6.0,5.8818398
6.0,5.8345976
6.0,5.8377514
6.0,5.8691907
4.0,5.8217382
4.0,5.7710953
4.0,5.8044662
4.0,5.779981
4.0,5.7441196
6.0,5.9310093
6.0,5.899615
6.0,5.902372
6.0,5.890592
6.0,5.8421774
6.0,5.837856
4.0,5.874944
4.0,5.8212805
4.0,5.7676888
4.0,5.8093204
4.0,5.7847767
4.0,5.747681
6.0,5.927562
6.0,5.8996077
6.0,5.905326
6.0,5.8949423
6.0,5.846458
4.0,5.8345246
4.0,5.8751726
4.0,5.816127
4.0,5.76044
4.0,5.8081193
4.0,5.783704
4.0,5.746228
6.0,5.889941
6.0,5.791705
6.0,5.790109
6.0,5.7360916
4.0,5.7141643
4.0,5.7662697
4.0,5.7531114
4.0,5.7784514
4.0,5.735343
4.0,5.7185154
4.0,5.7015333
4.0,5.685251
6.0,5.8984513
6.0,5.807013
6.0,5.8037357
4.0,5.753566
4.0,5.7277474
4.0,5.7772202
4.0,5.767258
4.0,5.7842054
4.0,5.739912
4.0,5.726535
4.0,5.7103367
4.0,5.689601
6.0,5.9061084
6.0,5.8213224
4.0,5.8168488
4.0,5.7704296
4.0,5.7408466
4.0,5.78701
4.0,5.7808743
4.0,5.7894564
4.0,5.7437763
4.0,5.7346473
4.0,5.71907
4.0,5.6940575
6.0,5.909886
4.0,5.832222
4.0,5.8259125
4.0,5.7840786
4.0,5.7519517
4.0,5.7935066
4.0,5.790137
4.0,5.789083
4.0,5.7439775
4.0,5.739062
4.0,5.722725
4.0,5.693457
4.0,4.1324778
4.0,4.0409536
4.0,4.076737
4.0,4.0222597
4.0,3.9971871
4.0,4.0324306
4.0,4.047434
4.0,4.0659547
4.0,4.01781
4.0,4.0385528
4.0,4.0426793
4.0,4.0116534
4.0,4.134672
4.0,4.048152
4.0,4.085277
4.0,4.0327578
4.0,4.0037165
4.0,4.0332036
4.0,4.055353
4.0,4.0626354
4.0,4.015669
4.0,4.0418553
4.0,4.047322
4.0,4.012801
4.0,4.1362014
4.0,4.054369
4.0,4.0933933
4.0,4.042593
4.0,4.0098095
4.0,4.0330005
4.0,4.062703
4.0,4.0590096
4.0,4.012977
4.0,4.0450497
4.0,4.0518265
4.0,4.0141926
4.0,4.140297
4.0,4.0622272
4.0,4.103438
4.0,4.052968
4.0,4.017845
4.0,4.0348363
4.0,4.0716505
4.0,4.0576506
4.0,4.0113463
4.0,4.051444
4.0,4.0600066
4.0,4.0195165
4.0,4.1437464
4.0,4.0691366
4.0,4.1130977
4.0,4.0627794
4.0,4.0254936
4.0,4.035763
4.0,4.0801463
4.0,4.0560904
4.0,4.0092487
4.0,4.0578156
4.0,4.068178
4.0,4.025221
4.0,4.144203
4.0,4.073187
4.0,4.1206207
4.0,4.071066
4.0,4.0309925
4.0,4.0335464
4.0,4.08654
4.0,4.0524273
4.0,4.005471
4.0,4.0616865
4.0,4.073476
4.0,4.028516
4.0,4.1440096
4.0,4.0762916
4.0,4.12772
4.0,4.0787234
4.0,4.0360646
4.0,4.0303755
4.0,4.092417
4.0,4.0485306
4.0,4.001195
4.0,4.0654488
4.0,4.07866
4.0,4.032066
4.0,4.1378875
4.0,4.0740786
4.0,4.1308775
4.0,4.084672
4.0,4.0364776
4.0,4.0205913
4.0,4.094865
4.0,4.0405464
4.0,3.9940705
4.0,4.064378
4.0,4.0779247
4.0,4.029746
4.0,3.9447966
4.0,3.885101
4.0,4.04187
4.0,4.005356
4.0,4.07938
4.0,4.188721
4.0,4.047736
4.0,4.2145486
4.0,4.2383733
4.0,4.333215
4.0,4.3078394
4.0,4.4091063
4.0,3.9532533
4.0,3.9021633
4.0,4.0475135
4.0,4.0206184
4.0,4.087867
4.0,4.1964016
4.0,4.057559
4.0,4.2142563
4.0,4.2436943
4.0,4.3418846
4.0,4.3116183
4.0,4.4149494
4.0,3.9610128
4.0,3.9181936
4.0,4.052615
4.0,4.0350504
4.0,4.095889
4.0,4.2031283
4.0,4.0666943
4.0,4.2135954
4.0,4.2483883
4.0,4.3503532
4.0,4.3152256
4.0,4.4210854
4.0,3.967177
4.0,3.9316838
4.0,4.0568132
4.0,4.0484962
4.0,4.103014
4.0,4.2088485
4.0,4.07342
4.0,4.2133474
4.0,4.2530494
4.0,4.358495
4.0,4.3184714
4.0,4.4288874
4.0,3.9727228
4.0,3.9443312
4.0,4.06054
4.0,4.061349
4.0,4.1098485
4.0,4.21358
4.0,4.079672
4.0,4.2127175
4.0,4.2571087
4.0,4.366772
4.0,4.321658
4.0,4.4369354
4.0,3.9732287
4.0,3.9533584
4.0,4.0595074
4.0,4.070983
4.0,4.1123476
4.0,4.21362
4.0,4.0819464
4.0,4.2083993
4.0,4.2573185
4.0,4.370265
4.0,4.319904
4.0,4.441579
4.0,3.9732664
4.0,3.9615173
4.0,4.058139
4.0,4.0799675
4.0,4.114543
4.0,4.212682
4.0,4.0836573
4.0,4.203827
4.0,4.2570047
4.0,4.37368
4.0,4.318042
4.0,4.446439
4.0,3.9755912
4.0,3.9705052
4.0,4.059243
4.0,4.090195
4.0,4.1192017
4.0,4.2132607
4.0,4.0870314
4.0,4.20138
4.0,4.258479
4.0,4.3806562
4.0,4.3194375
4.0,4.454273
4.0,3.9773424
4.0,3.9786918
4.0,4.0599475
4.0,4.0998654
4.0,4.1235895
4.0,4.212823
4.0,4.0899773
4.0,4.198633
4.0,4.259387
4.0,4.387737
4.0,4.3207684
4.0,4.4622984
4.0,3.9745955
4.0,3.9831505
4.0,4.0567555
4.0,4.1070795
4.0,4.1243
4.0,4.2082005
4.0,4.0886946
4.0,4.193366
4.0,4.2574883
4.0,4.3908825
4.0,4.3178606
4.0,4.4681435
4.0,3.9715707
4.0,3.987006
4.0,4.0534706
4.0,4.113961
4.0,4.1249404
4.0,4.2026863
4.0,4.0871606
4.0,4.187999
4.0,4.2552032
4.0,4.394256
4.0,4.3150544
4.0,4.4742475
4.0,3.9703262
4.0,3.9919136
4.0,4.0512857
4.0,4.120091
4.0,4.1263885
4.0,4.197572
4.0,4.087571
4.0,4.1825533
4.0,4.2525578
4.0,4.3979955
4.0,4.3136635
4.0,4.4801836
4.0,3.9294174
4.0,3.8795097
4.0,4.02948
4.0,4.005619
4.0,4.0662546
4.0,4.18003
4.0,4.033389
4.0,4.211959
4.0,4.2343025
4.0,4.3102703
4.0,4.2891464
4.0,4.4062634
4.0,3.939869
4.0,3.8977118
4.0,4.0371995
4.0,4.022056
4.0,4.0767117
4.0,4.188738
4.0,4.044605
4.0,4.212968
4.0,4.240939
4.0,4.3210964
4.0,4.294476
4.0,4.412691
4.0,3.9496577
4.0,3.9149697
4.0,4.044446
4.0,4.0377874
4.0,4.0867887
4.0,4.196579
4.0,4.0552998
4.0,4.213624
4.0,4.24699
4.0,4.331894
4.0,4.2998133
4.0,4.4195375
4.0,3.9529223
4.0,3.926399
4.0,4.046694
4.0,4.050616
4.0,4.0918927
4.0,4.1999493
4.0,4.059701
4.0,4.212061
4.0,4.250349
4.0,4.3379955
4.0,4.3004704
4.0,4.425873
4.0,3.9557135
4.0,3.9371316
4.0,4.0486336
4.0,4.063037
4.0,4.096856
4.0,4.2023354
4.0,4.0637445
4.0,4.210185
4.0,4.2531815
4.0,4.344403
4.0,4.3011227
4.0,4.432418
4.0,3.9592645
4.0,3.948996
4.0,4.0503316
4.0,4.0745106
4.0,4.101939
4.0,4.203861
4.0,4.069583
4.0,4.2064867
4.0,4.254369
4.0,4.350437
4.0,4.301626
4.0,4.436867
4.0,3.9621747
4.0,3.9597802
4.0,4.0515556
4.0,4.0850916
4.0,4.1065216
4.0,4.2043633
4.0,4.0746603
4.0,4.2024975
4.0,4.2549453
4.0,4.3561068
4.0,4.3019066
4.0,4.4415226
4.0,3.9670465
4.0,3.9712007
4.0,4.0547457
4.0,4.096116
4.0,4.1130414
4.0,4.2059627
4.0,4.0811834
4.0,4.2000914
4.0,4.256688
4.0,4.3644814
4.0,4.3048506
4.0,4.448307
4.0,3.971211
4.0,3.9815714
